mid. rep. eos +1 fin. rep. mid.	0 3 4 6 3 4 6 3 4 6 3 4 6 3 4 6 3 4 6	0 3 4 6 3 4 6 3 4 6 3 4 6 3 4 6 3 4 6
mid. -1 fin. +1 -1 -1 ini. mid.	0 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4	0 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4
mid. rep. ini. eos ini. +1 -1 -1 +1 eos +1 +1 eos -1	0 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5	0 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5
mid. ini. -1 ini. rep. -1 rep. ini. rep. rep. rep. ini. -1 mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
fin. fin. eos -1 fin. rep. -1 +1 fin. rep. ini. eos ini.	0 12 0 12 0 12 0 12 0 12 0 12 0 12 0 12 0 12 0	0 12 0 12 0 12 0 12 0 12 0 12 0 12 0 12 0 12 0
+1 +1 eos rep. +1 -1 ini. fin. eos +1 ini. -1 rep. mid.	0 1 2	0 1 2
mid. -1 rep. +1 rep. +1 ini. -1 fin. eos eos -1	0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0	0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0
+1 rep. +1 eos +1 +1 ini. ini. fin. +1 -1	0 1 2 3	0 1 2 3
+1 eos eos eos +1 eos rep. -1 eos eos -1 eos rep. -1	0 1	0 1
mid. fin. fin. +1 -1 -1 fin. ini. -1	0 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3	0 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3
mid. eos eos rep. fin. rep. fin. ini. -1	0 4 8 7 0 4 8 7 0 4 8 7 0 4 8 7 0 4 8	0 4 8 7 0 4 8 7 0 4 8 7 0 4 8 7 0 4 8
mid. eos +1 eos eos -1 -1 -1	0 3	0 3
mid. ini. -1 rep. eos ini. -1 fin. eos fin. fin. mid.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
+1 rep. ini. +1 ini. -1 -1 -1 -1 ini. fin. mid.	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
mid. -1 -1 fin. rep. ini. ini. ini. ini. ini. fin. -1 ini. fin. mid.	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0
+1 fin. fin. ini. +1 eos fin. -1 fin. -1	0 1 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9	0 1 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9
+1 fin. rep. fin. +1 fin. eos mid.	0 1 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7	0 1 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7
mid. eos -1 -1 rep. eos eos eos -1	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. +1 -1 eos ini. -1 eos fin. rep. rep. eos fin. fin. mid.	0 6	0 6
mid. eos eos fin. eos -1 +1 -1 fin. eos -1	0 5 4	0 5 4
+1 eos eos -1 fin. rep. ini. ini. eos eos fin. -1 fin. mid.	0 1	0 1
mid. eos ini. eos -1 eos -1 -1	0 3	0 3
mid. eos -1 eos -1 fin. fin. rep. mid.	0 4 3	0 4 3
mid. +1 -1 eos rep. -1 rep. rep. -1 rep. rep. rep. +1 mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
+1 +1 -1 -1 eos +1 -1 mid.	0 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2	0 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2
mid. -1 -1 eos fin. +1 ini. ini. fin. -1 -1 mid.	0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0	0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0
+1 -1 ini. rep. ini. eos rep. eos +1 rep. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 eos eos -1 -1 ini. fin. eos mid.	0 1	0 1
mid. ini. +1 ini. -1 rep. -1 +1 fin. eos -1 rep. -1 mid.	0 6 5 4 3 0 6 5 4 3 0 6 5 4 3 0 6 5 4	0 6 5 4 3 0 6 5 4 3 0 6 5 4 3 0 6 5 4
mid. eos -1 -1 eos eos -1	0 3 2 1	0 3 2 1
mid. +1 ini. ini. -1 rep. ini. ini. +1 +1 -1	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. ini. eos -1 ini. eos ini. mid.	0 3 2	0 3 2
mid. eos eos ini. fin. eos mid.	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
mid. ini. fin. fin. -1 fin. +1 eos -1 -1 +1 eos ini. mid.	0 6 7	0 6 7
mid. +1 +1 -1 ini. ini. fin. -1 ini. eos ini. mid.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
+1 +1 +1 ini. ini. rep. fin. fin. eos ini. +1 mid.	0 1 2 3 0 1 2 3 0 1 2 3 0 1 2 3 0 1 2	0 1 2 3 0 1 2 3 0 1 2 3 0 1 2 3 0 1 2
+1 -1 eos ini. fin. +1 ini. eos fin. eos +1 ini. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. +1 fin. eos eos rep. -1 mid.	0 3	0 3
