mid. eos eos +1 eos rep. mid.	0 3 4	0 3 4
+1 +1 fin. fin. rep. eos -1 eos rep. eos fin. -1 -1	0 1 2 12 11 10 12 11 10 12 11 10 12 11 10 12 11 10 12	0 1 2 12 11 10 12 11 10 12 11 10 12 11 10 12 11 10 12
+1 ini. rep. rep. rep. rep. rep. -1 rep. ini. ini. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 +1 fin. fin. -1 eos ini. +1 rep. ini. mid.	0 1 2 10 5	0 1 2 10 5
mid. -1 ini. rep. fin. rep. fin. +1 -1 mid.	0 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9	0 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9
mid. fin. fin. -1 +1 eos fin. eos -1 fin. +1 -1	0 5	0 5
fin. +1 eos ini. rep. +1 eos eos -1 -1 mid.	0 10 5 6	0 10 5 6
+1 -1 rep. eos +1 fin. fin. rep. ini. eos rep. rep. fin. -1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 -1 fin. +1 +1 eos -1 -1 fin. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. ini. eos ini. fin. -1 -1 +1 ini. +1 eos -1 mid.	0 6 5 4 12 6 5 4 12 6 5 4 12 6 5 4 12 6 5	0 6 5 4 12 6 5 4 12 6 5 4 12 6 5 4 12 6 5
mid. ini. eos rep. +1 rep. eos -1	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
mid. eos -1 fin. eos -1 ini. -1 eos mid.	0 4	0 4
mid. rep. eos eos +1 ini. rep. fin. mid.	0 4 5 0 4 5 0 4 5 0 4 5 0 4 5 0 4 5 0	0 4 5 0 4 5 0 4 5 0 4 5 0 4 5 0 4 5 0
+1 rep. eos -1 ini. fin. ini. +1 fin. ini. -1 fin. +1 ini. -1	0 1 2	0 1 2
+1 +1 eos rep. fin. ini. ini. -1 -1 -1 +1 -1	0 1 2	0 1 2
mid. eos fin. +1 -1 fin. +1 +1 ini. +1 -1 rep. rep. eos mid.	0 7 8 0 7 8 0 7 8 0 7 8 0 7 8 0 7 8 0	0 7 8 0 7 8 0 7 8 0 7 8 0 7 8 0 7 8 0
mid. rep. ini. -1 eos +1 eos ini. ini. eos rep. ini. mid.	0 6	0 6
+1 +1 rep. eos eos eos rep. rep. mid.	0 1 2 3	0 1 2 3
mid. rep. +1 -1 +1 eos fin. +1 ini. rep. fin. fin. -1	0 6 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12	0 6 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12
fin. mid. +1 +1 rep. fin. +1 fin. +1 eos rep. -1 +1 rep. -1	0 14 13 12 13 14 13 12 13 14 13 12 13 14 13 12 13 14 13	0 14 13 12 13 14 13 12 13 14 13 12 13 14 13 12 13 14 13
+1 eos -1 eos +1 fin. rep. eos fin. rep. -1 mid.	0 1	0 1
mid. -1 +1 +1 fin. +1 eos eos -1 rep. rep. rep. mid.	0 6	0 6
